 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:2010
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"317060 Vargem Bonita";-;-;-;-;-;1;2;-;1;1;5
"317065 Vargem Grande do Rio Pardo";-;-;-;1;-;1;-;1;2;2;7
"317070 Varginha";11;4;13;36;55;98;157;181;227;242;1024
"317075 Varjão de Minas";1;-;1;1;-;2;2;5;2;1;15
"317080 Várzea da Palma";8;2;2;11;14;14;23;33;25;34;166
"317090 Varzelândia";2;-;-;1;1;4;6;11;3;12;40
"317100 Vazante";1;-;1;1;3;3;12;13;22;18;74
"317103 Verdelândia";1;-;-;1;3;3;-;4;2;1;15
"317107 Veredinha";-;-;1;-;-;1;3;3;-;6;14
"317110 Veríssimo";-;-;-;-;-;-;-;3;1;2;6
"317115 Vermelho Novo";-;1;-;-;5;-;3;1;-;4;14
"317120 Vespasiano";3;1;11;15;18;27;42;35;48;47;247
"317130 Viçosa";32;2;5;17;32;37;58;64;134;217;598
"317140 Vieiras";-;-;1;1;-;1;1;-;2;4;10
"317160 Virgem da Lapa";1;1;1;2;3;8;6;12;9;23;66
"317170 Virgínia";-;-;-;1;-;7;9;8;12;18;55
"317180 Virginópolis";6;1;2;2;3;4;13;16;25;56;128
"317190 Virgolândia";-;-;-;1;2;2;2;2;5;10;24
"317200 Visconde do Rio Branco";5;-;2;7;10;13;40;42;64;105;288
"317210 Volta Grande";-;-;2;1;-;2;5;6;5;5;26
"317220 Wenceslau Braz";-;-;-;-;-;1;-;-;-;3;4
"310000 Município ignorado - MG";-;-;-;-;1;-;-;-;-;-;1
"320010 Afonso Cláudio";3;-;-;10;8;9;15;17;30;47;139
"320016 Água Doce do Norte";-;-;1;1;2;3;5;4;3;8;27
"320013 Águia Branca";-;-;2;4;5;5;3;2;5;4;30
"320020 Alegre";2;-;1;4;5;10;16;18;47;63;166
"320030 Alfredo Chaves";-;-;2;4;2;7;8;5;5;11;44
"320035 Alto Rio Novo";-;-;-;1;3;3;-;4;6;5;22
"320040 Anchieta";3;1;1;8;5;14;13;15;23;34;117
"320050 Apiacá";-;-;1;-;2;4;5;5;5;8;30
"320060 Aracruz";5;1;13;27;28;35;33;54;61;112;369
"320070 Atilio Vivacqua";-;1;1;3;1;2;4;7;2;9;30
"320080 Baixo Guandu";5;-;3;5;14;11;18;26;40;55;177
"320090 Barra de São Francisco";10;2;5;7;15;17;33;47;62;82;280
"320100 Boa Esperança";2;-;2;3;10;12;3;3;5;10;50
"320110 Bom Jesus do Norte";-;-;-;3;-;1;5;2;3;7;21
"320115 Brejetuba";-;-;-;2;2;3;2;5;2;6;22
"320120 Cachoeiro de Itapemirim";90;14;34;89;97;176;256;275;374;446;1851
"320130 Cariacica";18;5;49;134;110;148;195;198;218;247;1322
"320140 Castelo";2;-;-;7;8;12;29;18;38;66;180
"320150 Colatina";27;5;12;63;54;81;116;175;264;337;1134
"320160 Conceição da Barra";2;-;2;13;7;11;10;10;8;14;77
"320170 Conceição do Castelo";1;-;1;3;2;5;6;7;7;13;45
"320180 Divino de São Lourenço";-;-;-;-;2;2;2;-;2;3;11
"320190 Domingos Martins";1;-;1;12;10;9;19;23;34;84;193
"320200 Dores do Rio Preto";-;-;-;-;1;-;-;1;-;2;4
"320210 Ecoporanga";1;-;1;9;5;10;5;12;38;36;117
"320220 Fundão";-;1;3;14;10;10;14;9;6;12;79
"320225 Governador Lindenberg";-;-;-;3;5;2;3;5;3;10;31
"320230 Guaçuí";3;-;1;9;8;18;22;31;50;76;218
"320240 Guarapari";3;-;11;41;45;32;45;52;54;82;365
"320245 Ibatiba";3;-;-;9;6;8;13;12;18;28;97
"320250 Ibiraçu";-;-;1;4;1;2;-;3;4;5;20
"320255 Ibitirama";-;1;-;3;1;1;7;1;10;10;34
"320260 Iconha";-;-;-;1;3;5;1;8;11;22;51
"320265 Irupi";-;-;-;2;1;2;2;4;4;13;28
"320270 Itaguaçu";-;-;-;3;7;4;4;5;10;28;61
"320280 Itapemirim";3;1;4;11;10;25;26;37;41;44;202
"320290 Itarana";-;1;1;1;4;4;5;7;11;23;57
"320300 Iúna";2;-;1;10;6;10;17;18;20;30;114
"320305 Jaguaré";1;-;7;11;10;1;11;5;9;10;65
"320310 Jerônimo Monteiro";-;-;-;-;2;5;7;6;18;33;71
"320313 João Neiva";1;1;1;8;3;9;8;13;24;29;97
"320316 Laranja da Terra";-;-;1;1;1;2;4;14;11;25;59
"320320 Linhares";28;4;28;73;65;82;103;106;119;188;796
"320330 Mantenópolis";2;-;1;3;1;4;2;10;16;24;63
"320332 Marataízes";-;1;-;3;8;4;5;8;17;18;64
"320334 Marechal Floriano";1;-;-;4;8;6;4;5;3;8;39
"320335 Marilândia";-;-;-;2;-;3;6;8;7;9;35
"320340 Mimoso do Sul";1;1;3;6;10;13;16;28;33;51;162
"320350 Montanha";1;1;2;4;8;11;18;15;16;32;108
"320360 Mucurici";-;-;-;1;1;3;2;2;6;11;26
"320370 Muniz Freire";-;-;2;7;11;3;9;12;18;30;92
"320380 Muqui";-;-;1;2;-;9;7;9;13;23;64
"320390 Nova Venécia";7;-;1;17;12;23;19;28;50;62;219
"320400 Pancas";3;-;-;1;6;9;9;13;13;24;78
"320405 Pedro Canário";1;2;4;21;14;11;5;6;10;13;87
"320410 Pinheiros";4;-;1;9;7;17;12;16;18;24;108
"320420 Piúma";-;-;-;3;5;3;11;8;16;17;63
"320425 Ponto Belo";-;1;-;2;2;2;2;2;3;9;23
"320430 Presidente Kennedy";1;-;1;3;1;1;4;3;6;5;25
"320435 Rio Bananal";-;-;1;3;5;1;7;5;5;19;46
"320440 Rio Novo do Sul";2;1;-;5;-;4;6;3;5;10;36
"320450 Santa Leopoldina";-;1;1;3;2;4;6;12;11;19;59
"320455 Santa Maria de Jetibá";3;-;-;5;11;11;14;18;35;40;137
"320460 Santa Teresa";1;1;3;6;7;10;17;22;35;55;157
"320465 São Domingos do Norte";-;-;1;1;2;3;1;8;6;7;29
"320470 São Gabriel da Palha";4;1;5;9;9;16;19;32;31;61;187
"320480 São José do Calçado";-;-;1;1;7;15;18;14;36;51;143
"320490 São Mateus";26;7;34;63;66;93;117;120;160;173;859
"320495 São Roque do Canaã";-;-;-;1;2;-;4;3;4;5;19
"320500 Serra";87;8;108;230;184;215;301;283;342;384;2142
"320501 Sooretama";-;3;4;9;8;9;3;1;10;7;54
"320503 Vargem Alta";-;-;2;5;3;6;5;8;6;17;52
"320506 Venda Nova do Imigrante";3;1;3;2;7;6;12;17;21;30;102
"320510 Viana";-;1;11;13;13;17;26;21;20;24;146
"320515 Vila Pavão";-;-;-;2;-;4;5;2;3;10;26
"320517 Vila Valério";1;-;1;2;6;3;4;2;7;12;38
"320520 Vila Velha";75;16;54;150;157;217;360;415;575;690;2709
"320530 Vitória";180;31;97;209;195;383;566;632;744;884;3921
"330010 Angra dos Reis";11;4;28;49;69;65;128;157;155;174;840
"330015 Aperibé";1;-;1;-;3;6;9;10;13;22;65
"330020 Araruama";27;11;13;42;41;64;111;171;222;272;974
"330022 Areal";-;-;-;-;1;6;7;10;11;14;49
"330023 Armação dos Búzios";3;2;1;7;12;11;26;19;22;29;132
"330025 Arraial do Cabo";-;1;2;5;8;13;21;24;29;24;127
"330030 Barra do Piraí";15;2;6;18;17;55;72;103;107;148;543
"330040 Barra Mansa";25;3;12;36;52;90;165;211;263;302;1159
"330045 Belford Roxo";36;5;51;138;108;152;282;314;370;371;1827
"330050 Bom Jardim";3;-;3;7;9;15;21;28;43;53;182
"330060 Bom Jesus do Itabapoana";4;3;2;12;24;28;47;57;73;146;396
"330070 Cabo Frio";33;5;31;69;87;132;194;291;313;284;1439
"330080 Cachoeiras de Macacu";6;-;2;13;15;30;43;52;59;84;304
"330090 Cambuci";1;-;2;1;1;9;12;12;19;35;92
"330100 Campos dos Goytacazes";131;19;57;205;178;326;468;644;860;971;3859
"330110 Cantagalo";3;-;2;8;11;15;17;18;36;34;144
"330093 Carapebus";-;1;-;3;4;5;9;13;10;18;63
"330115 Cardoso Moreira";-;-;-;3;4;-;7;8;6;19;47
"330120 Carmo";2;-;1;2;2;11;12;24;30;51;135
"330130 Casimiro de Abreu";5;-;-;11;5;17;30;28;30;56;182
"330095 Comendador Levy Gasparian";-;-;-;-;1;3;5;5;4;8;26
"330140 Conceição de Macabu";-;-;5;6;7;9;14;9;29;21;100
"330150 Cordeiro";1;-;1;3;10;18;18;22;37;59;169
"330160 Duas Barras";1;-;2;2;1;4;7;14;14;16;61
"330170 Duque de Caxias";240;38;171;378;376;563;1006;1139;1329;1214;6454
"330180 Engenheiro Paulo de Frontin";-;-;1;4;3;5;11;11;16;27;78
"330185 Guapimirim";2;-;1;12;7;24;39;45;54;69;253
"330187 Iguaba Grande";1;1;2;7;2;8;14;29;24;24;112
"330190 Itaboraí";19;5;29;63;76;130;253;359;357;395;1686
"330200 Itaguaí";15;-;19;47;48;46;89;127;143;135;669
"330205 Italva";-;-;2;1;-;4;5;11;15;28;66
"330210 Itaocara";-;-;1;2;8;12;34;29;52;90;228
"330220 Itaperuna";22;4;6;36;47;107;140;201;276;318;1157
"330225 Itatiaia";3;-;2;5;6;12;16;13;13;19;89
"330227 Japeri";6;2;11;38;43;39;68;95;129;101;532
"330230 Laje do Muriaé";-;-;-;1;-;3;5;4;11;9;33
"330240 Macaé";50;6;33;66;74;110;196;176;218;254;1183
"330245 Macuco";-;-;-;1;2;2;3;3;1;1;13
"330250 Magé";12;5;19;56;61;115;188;237;263;331;1287
"330260 Mangaratiba";4;-;4;13;14;29;41;48;50;47;250
"330270 Maricá";14;1;5;21;32;48;87;114;141;154;617
"330280 Mendes";-;1;1;1;4;5;12;18;21;20;83
"330285 Mesquita";5;1;15;29;29;63;98;115;169;212;736
"330290 Miguel Pereira";9;1;1;7;14;22;29;48;54;89;274
"330300 Miracema";6;-;1;6;4;19;22;41;42;79;220
"330310 Natividade";2;-;-;2;3;4;11;8;23;38;91
"330320 Nilópolis";51;5;15;45;40;95;206;241;332;314;1344
"330330 Niterói";138;25;83;245;260;395;678;830;1133;1675;5462
"330340 Nova Friburgo";33;2;13;44;54;108;186;250;323;448;1461
"330350 Nova Iguaçu";176;22;79;303;279;427;671;831;973;921;4682
"330360 Paracambi";9;-;1;7;15;34;66;82;90;87;391
"330370 Paraíba do Sul";4;-;-;8;10;21;22;49;56;74;244
"330380 Paraty";8;-;2;16;11;14;16;33;28;44;172
"330385 Paty do Alferes";-;-;1;2;1;9;8;10;10;17;58
"330390 Petrópolis";76;4;16;62;92;206;370;491;660;763;2740
"330395 Pinheiral";-;-;1;4;4;8;13;14;18;21;83
"330400 Piraí";3;-;2;4;5;18;23;29;34;38;156
"330410 Porciúncula";-;-;-;4;1;9;11;10;18;34;87
"330411 Porto Real";-;-;1;6;5;7;8;6;14;9;56
"330412 Quatis";1;-;-;4;4;9;12;18;9;24;81
"330414 Queimados";18;5;7;42;41;64;104;146;173;158;758
"330415 Quissamã";2;-;2;3;4;8;15;13;31;32;110
"330420 Resende";25;5;13;27;45;76;100;142;176;169;778
"330430 Rio Bonito";3;1;4;14;25;28;74;84;91;138;462
"330440 Rio Claro";-;-;1;1;8;4;12;13;19;16;74
"330450 Rio das Flores";1;-;-;1;6;1;7;5;11;11;43
"330452 Rio das Ostras";9;4;5;28;26;46;61;73;74;83;409
"330455 Rio de Janeiro";1397;285;648;1997;2392;4152;8030;10085;13451;17703;60140
"330460 Santa Maria Madalena";1;-;-;4;4;11;5;14;9;22;70
"330470 Santo Antônio de Pádua";6;-;3;11;15;26;37;50;65;116;329
"330480 São Fidélis";1;1;-;3;9;10;31;40;71;86;252
"330475 São Francisco de Itabapoana";2;1;4;7;14;23;29;28;47;61;216
"330490 São Gonçalo";105;25;96;267;271;444;896;1127;1417;1534;6182
"330500 São João da Barra";4;-;3;7;9;8;24;23;22;26;126
"330510 São João de Meriti";73;7;33;95;89;199;316;403;508;549;2272
"330513 São José de Ubá";-;-;-;1;4;5;3;2;5;4;24
"330515 São José do Vale do Rio Preto";1;-;2;3;5;5;20;15;20;28;99
"330520 São Pedro da Aldeia";9;-;6;17;23;27;53;48;72;75;330
"330530 São Sebastião do Alto";-;-;-;1;5;6;5;7;19;25;68
"330540 Sapucaia";-;-;-;6;4;6;6;5;5;10;42
"330550 Saquarema";6;2;5;13;20;42;57;80;89;104;418
"330555 Seropédica";3;-;3;20;17;29;54;60;59;50;295
"330560 Silva Jardim";-;-;3;8;7;14;12;10;16;24;94
"330570 Sumidouro";-;-;2;1;4;9;7;9;11;15;58
"330575 Tanguá";-;-;-;6;5;8;18;7;10;11;65
"330580 Teresópolis";21;4;14;33;53;114;186;233;281;359;1298
"330590 Trajano de Moraes";1;-;1;2;2;8;7;8;17;14;60
"330600 Três Rios";14;1;6;24;39;57;93;120;187;187;728
"330610 Valença";12;-;2;20;14;37;88;100;148;170;591
"330615 Varre-Sai";1;-;1;-;3;4;1;8;11;16;45
"330620 Vassouras";16;1;1;15;26;37;86;112;112;137;543
"330630 Volta Redonda";64;12;27;91;94;167;360;425;482;585;2307
"350010 Adamantina";2;-;-;4;7;19;37;44;95;129;337
"350020 Adolfo";-;-;-;-;1;1;3;2;1;3;11
"350030 Aguaí";6;-;-;2;14;15;35;29;46;52;199
"350040 Águas da Prata";-;-;1;2;4;3;2;3;2;2;19
"350050 Águas de Lindóia";-;-;1;4;5;10;22;28;49;65;184
"350055 Águas de Santa Bárbara";-;-;1;-;-;2;2;-;8;3;16
"350060 Águas de São Pedro";-;-;-;-;-;-;1;8;5;5;19
"350070 Agudos";5;2;-;4;7;13;17;20;50;50;168
"350075 Alambari";-;-;-;2;-;2;2;1;2;2;11
"350080 Alfredo Marcondes";-;-;-;-;1;-;-;-;3;4;8
"350090 Altair";-;-;1;-;2;1;2;-;4;1;11
"350100 Altinópolis";-;-;-;1;4;6;8;12;17;29;77
"350110 Alto Alegre";-;-;-;-;1;1;3;2;7;10;24
"350115 Alumínio";-;-;-;2;2;3;13;10;4;7;41
"350120 Álvares Florence";-;1;-;4;-;2;2;2;4;3;18
"350130 Álvares Machado";-;-;-;3;2;2;8;5;12;7;39
"350140 Álvaro de Carvalho";-;-;-;1;1;2;-;2;-;2;8
"350150 Alvinlândia";-;-;-;-;-;1;-;1;1;1;4
"350160 Americana";45;3;9;29;59;146;173;247;404;468;1583
"350170 Américo Brasiliense";-;1;-;10;19;31;41;47;58;73;280
"350180 Américo de Campos";-;-;-;-;-;1;2;3;3;1;10
"350190 Amparo";7;1;2;13;18;34;48;68;112;176;479
"350200 Analândia";1;-;-;-;-;1;1;2;1;8;14
"350210 Andradina";4;4;7;10;13;25;50;80;104;166;463
"350220 Angatuba";2;1;1;9;2;8;16;28;32;51;150
"350230 Anhembi";-;-;-;-;2;3;5;-;4;4;18
"350240 Anhumas";-;-;1;-;-;1;1;1;1;2;7
"350250 Aparecida";3;3;-;13;21;25;39;42;48;55;249
"350260 Aparecida d'Oeste";-;-;-;-;-;2;-;6;7;13;28
"350270 Apiaí";3;-;-;5;4;9;15;22;42;39;139
"350275 Araçariguama";1;-;2;11;3;9;3;5;6;9;49
"350280 Araçatuba";61;7;14;83;87;177;250;359;486;526;2050
"350290 Araçoiaba da Serra";-;-;4;2;8;7;11;13;23;29;97
"350300 Aramina";-;-;-;-;2;1;-;3;1;3;10
"350310 Arandu";-;-;-;1;1;2;11;5;11;10;41
"350315 Arapeí";-;-;-;-;-;1;-;3;1;3;8
"350320 Araraquara";48;3;11;38;71;118;197;313;367;526;1692
"350330 Araras";13;4;13;29;47;84;132;121;174;243;860
"350335 Arco-Íris";-;-;-;-;-;-;-;3;1;3;7
"350340 Arealva";-;1;-;1;2;3;5;8;16;20;56
"350350 Areias";-;-;-;-;-;-;1;2;4;4;11
"350360 Areiópolis";-;-;-;-;4;5;1;3;3;6;22
"350370 Ariranha";-;-;-;3;1;3;2;1;10;12;32
"350380 Artur Nogueira";-;1;1;8;14;12;21;15;26;26;124
"350390 Arujá";14;4;5;13;21;34;58;48;49;64;310
"350395 Aspásia";-;-;-;-;-;-;1;-;-;1;2
"350400 Assis";37;-;1;22;33;74;114;155;225;282;943
"350410 Atibaia";18;5;2;30;38;71;101;128;193;280;866
"350420 Auriflama";-;-;-;-;1;4;8;13;17;24;67
"350430 Avaí";-;-;1;-;-;2;3;-;-;3;9
"350440 Avanhandava";-;-;-;1;2;3;3;1;3;4;17
"350450 Avaré";20;-;4;22;36;61;73;134;148;179;677
"350460 Bady Bassitt";-;-;-;1;-;3;3;4;4;6;21
"350470 Balbinos";-;-;-;3;1;-;1;-;2;1;8
"350480 Bálsamo";-;-;-;-;-;1;2;2;6;12;23
"350490 Bananal";-;1;-;1;3;2;7;10;11;17;52
"350500 Barão de Antonina";-;-;1;-;-;-;1;2;1;-;5
"350510 Barbosa";-;-;-;1;3;3;1;3;3;4;18
"350520 Bariri";1;1;-;3;5;12;22;28;59;99;230
"350530 Barra Bonita";3;-;-;6;17;21;36;32;63;93;271
"350535 Barra do Chapéu";-;-;-;-;-;-;-;2;5;7;14
"350540 Barra do Turvo";-;-;1;5;2;4;12;5;5;5;39
"350550 Barretos";27;9;20;58;103;255;447;510;450;347;2226
"350560 Barrinha";-;-;1;2;8;5;11;14;5;11;57
"350570 Barueri";56;8;20;77;65;133;205;247;249;266;1326
"350580 Bastos";1;1;-;-;2;5;10;8;21;28;76
"350590 Batatais";1;2;2;12;20;25;39;72;105;170;448
"350600 Bauru";65;13;28;81;116;225;403;496;680;872;2979
"350610 Bebedouro";4;-;9;10;27;35;68;107;150;207;617
"350620 Bento de Abreu";-;-;1;-;-;-;-;-;-;4;5
"350630 Bernardino de Campos";2;-;-;1;1;3;7;13;19;29;75
"350635 Bertioga";5;2;5;20;19;32;37;36;29;28;213
"350640 Bilac";1;-;-;1;1;3;10;6;11;11;44
"350650 Birigui";3;-;4;19;22;35;61;79;141;193;557
"350660 Biritiba-Mirim";2;-;3;1;4;6;8;9;14;16;63
"350670 Boa Esperança do Sul";1;-;1;1;2;6;1;7;15;10;44
"350680 Bocaina";-;1;1;-;6;3;2;10;6;25;54
"350690 Bofete";-;-;-;1;2;-;5;2;8;9;27
"350700 Boituva";3;-;1;9;11;14;34;27;44;38;181
"350710 Bom Jesus dos Perdões";-;2;-;3;3;-;11;11;7;28;65
"350715 Bom Sucesso de Itararé";-;-;-;2;1;-;-;2;4;2;11
"350720 Borá";-;-;-;-;-;-;-;-;-;2;2
"350730 Boracéia";-;-;-;1;3;1;1;1;1;1;9
"350740 Borborema";-;-;-;3;2;6;11;10;21;34;87
"350745 Borebi";-;-;-;-;-;1;-;-;-;-;1
"350750 Botucatu";77;11;10;41;62;121;195;291;322;386;1516
"350760 Bragança Paulista";60;4;10;54;53;99;168;235;332;366;1381
"350770 Braúna";-;-;-;2;1;1;-;-;3;4;11
"350775 Brejo Alegre";-;-;1;-;-;1;-;2;-;-;4
"350780 Brodowski";-;-;-;3;4;9;11;6;17;22;72
"350790 Brotas";2;1;1;1;6;4;13;15;19;42;104
"350800 Buri";1;-;1;-;4;4;15;12;11;19;67
"350810 Buritama";3;-;2;2;3;8;11;21;16;31;97
"350820 Buritizal";-;1;-;1;1;1;1;-;1;3;9
"350830 Cabrália Paulista";-;-;-;-;1;-;1;-;1;1;4
"350840 Cabreúva";1;1;2;5;3;9;24;28;23;21;117
"350850 Caçapava";5;2;3;14;20;29;48;93;83;124;421
"350860 Cachoeira Paulista";-;-;1;1;8;8;19;26;27;36;126
"350870 Caconde";2;-;1;2;4;3;20;19;16;25;92
"350880 Cafelândia";-;-;-;5;3;11;8;13;26;43;109
"350890 Caiabu";-;-;-;-;-;1;-;-;1;7;9
"350900 Caieiras";27;3;7;13;17;31;45;64;62;80;349
"350910 Caiuá";-;-;-;-;2;1;1;3;5;2;14
"350920 Cajamar";2;2;6;13;21;26;35;34;39;55;233
"350925 Cajati";-;-;2;6;10;8;16;22;33;28;125
"350930 Cajobi";-;-;-;-;-;4;2;1;11;7;25
"350940 Cajuru";2;1;2;1;3;4;22;17;32;44;128
"350945 Campina do Monte Alegre";-;-;-;1;-;-;2;3;4;7;17
"350950 Campinas";299;54;80;289;404;661;1099;1368;1784;2333;8371
"350960 Campo Limpo Paulista";3;-;3;15;15;19;42;33;65;66;261
"350970 Campos do Jordão";11;2;-;17;27;57;61;63;98;73;409
"350980 Campos Novos Paulista";-;-;-;-;-;-;2;1;-;5;8
"350990 Cananéia";-;-;-;2;3;5;7;4;6;12;39
"350995 Canas";-;1;-;2;-;-;1;1;1;-;6
"351000 Cândido Mota";-;-;1;6;2;8;21;27;33;61;159
"351010 Cândido Rodrigues";-;-;-;1;-;-;-;-;2;2;5
"351015 Canitar";-;-;-;2;1;-;-;1;2;2;8
"351020 Capão Bonito";6;2;4;6;10;25;42;64;64;73;296
"351030 Capela do Alto";-;-;1;7;5;4;8;11;10;16;62
"351040 Capivari";3;1;5;12;14;26;38;59;98;125;381
"351050 Caraguatatuba";28;1;12;36;30;55;83;100;124;136;605
"351060 Carapicuíba";39;6;23;68;83;126;203;202;219;241;1210
"351070 Cardoso";1;-;-;1;2;8;9;12;13;20;66
"351080 Casa Branca";1;1;1;8;6;18;23;44;50;75;227
"351090 Cássia dos Coqueiros";-;-;-;1;1;-;1;-;1;1;5
"351100 Castilho";2;-;-;3;5;1;9;8;12;18;58
"351110 Catanduva";33;2;13;40;70;133;205;265;434;508;1703
"351120 Catiguá";-;-;-;2;1;1;1;2;1;7;15
"351130 Cedral";-;-;-;-;-;4;4;4;4;8;24
"351140 Cerqueira César";3;-;-;1;6;9;21;27;33;45;145
"351150 Cerquilho";1;1;5;4;8;14;10;25;24;44;136
"351160 Cesário Lange";-;1;-;5;5;5;10;11;9;30;76
"351170 Charqueada";3;-;-;1;6;4;7;9;16;18;64
"355720 Chavantes";-;-;2;1;5;11;6;7;15;23;70
"351190 Clementina";-;-;-;-;2;2;6;2;6;7;25
"351200 Colina";1;-;-;1;1;3;7;9;15;12;49
"351210 Colômbia";-;-;-;1;3;2;6;2;4;2;20
"351220 Conchal";-;-;-;3;4;6;8;18;12;28;79
"351230 Conchas";-;-;-;-;3;9;14;10;29;36;101
"351240 Cordeirópolis";-;-;-;2;2;6;6;4;11;21;52
"351250 Coroados";-;-;-;1;2;-;2;2;6;3;16
"351260 Coronel Macedo";-;-;-;1;1;-;-;-;4;3;9
"351270 Corumbataí";-;-;-;-;-;-;-;-;1;4;5
"351280 Cosmópolis";6;1;2;12;7;21;18;35;40;63;205
"351290 Cosmorama";-;-;-;3;-;3;7;8;3;4;28
"351300 Cotia";30;6;15;54;71;140;237;312;292;308;1465
"351310 Cravinhos";-;-;-;2;3;13;6;13;24;29;90
"351320 Cristais Paulista";-;-;-;2;1;-;6;-;2;4;15
"351330 Cruzália";-;-;-;-;1;3;-;1;3;5;13
"351340 Cruzeiro";15;1;6;26;20;43;88;110;134;143;586
"351350 Cubatão";18;5;11;32;33;64;93;93;109;87;545
"351360 Cunha";2;-;1;3;7;14;8;24;39;37;135
"351370 Descalvado";-;-;1;5;6;4;21;28;36;66;167
"351380 Diadema";81;8;26;110;134;182;260;288;315;311;1715
"351385 Dirce Reis";-;-;-;-;-;1;1;-;1;-;3
"351390 Divinolândia";-;-;-;3;2;8;7;20;23;33;96
"351400 Dobrada";-;-;-;2;1;1;-;1;2;2;9
"351410 Dois Córregos";2;-;3;8;7;7;7;20;40;57;151
"351420 Dolcinópolis";-;-;-;-;-;-;-;1;1;1;3
"351430 Dourado";-;-;-;1;2;7;6;3;12;13;44
"351440 Dracena";7;-;3;15;22;38;53;75;144;146;503
"351450 Duartina";-;-;-;1;4;9;10;13;29;42;108
"351460 Dumont";-;-;-;-;3;1;3;3;4;4;18
"351470 Echaporã";-;-;1;2;-;2;2;3;3;7;20
"351480 Eldorado";2;-;1;2;5;2;7;12;14;15;60
"351490 Elias Fausto";-;-;-;1;9;5;5;8;3;10;41
"351492 Elisiário";-;-;-;-;-;-;-;-;2;1;3
"351495 Embaúba";-;-;1;-;1;-;-;2;-;2;6
"351500 Embu das Artes";6;2;18;41;41;49;86;95;81;106;525
"351510 Embu-Guaçu";-;3;1;9;6;15;39;33;38;42;186
"351512 Emilianópolis";-;-;-;-;1;1;1;1;-;3;7
"351515 Engenheiro Coelho";-;-;-;3;1;2;4;5;8;6;29
"351518 Espírito Santo do Pinhal";4;1;3;3;13;24;35;55;84;98;320
"351519 Espírito Santo do Turvo";-;-;1;2;-;2;2;3;-;-;10
"355730 Estiva Gerbi";-;-;1;7;3;-;4;1;3;3;22
"351520 Estrela d'Oeste";-;-;-;1;1;1;2;4;6;9;24
"351530 Estrela do Norte";-;-;-;-;-;-;1;2;1;1;5
"351535 Euclides da Cunha Paulista";-;-;-;-;-;4;4;2;2;7;19
"351540 Fartura";-;-;-;2;2;7;9;17;30;23;90
"351560 Fernando Prestes";-;-;-;1;-;1;2;6;4;5;19
"351550 Fernandópolis";4;-;1;10;24;31;62;123;171;195;621
"351565 Fernão";-;-;-;-;-;-;-;1;-;1;2
"351570 Ferraz de Vasconcelos";40;6;10;34;49;80;164;180;163;194;920
"351580 Flora Rica";-;-;-;-;-;1;1;-;3;2;7
"351590 Floreal";-;-;-;-;1;-;-;2;1;4;8
"351600 Flórida Paulista";-;-;-;2;-;7;6;6;6;18;45
"351610 Florínia";-;-;-;1;-;-;2;1;4;2;10
"351620 Franca";60;12;20;62;77;185;301;369;501;565;2152
"351630 Francisco Morato";34;8;10;35;30;70;137;136;130;115;705
"351640 Franco da Rocha";2;2;8;34;44;67;125;116;129;129;656
"351650 Gabriel Monteiro";-;-;-;-;-;-;-;-;1;3;4
"351660 Gália";-;-;-;-;2;3;4;12;5;15;41
"351670 Garça";2;1;1;6;14;22;36;41;70;105;298
"351680 Gastão Vidigal";-;-;-;3;2;1;-;1;2;2;11
"351685 Gavião Peixoto";-;-;-;-;1;3;3;2;3;5;17
"351690 General Salgado";-;-;1;1;5;4;7;12;13;20;63
"351700 Getulina";-;-;1;2;-;5;7;5;11;15;46
"351710 Glicério";-;-;-;-;-;1;1;-;1;2;5
"351720 Guaiçara";-;-;-;1;1;1;1;-;3;4;11
"351730 Guaimbê";-;-;-;-;-;1;3;2;2;7;15
"351740 Guaíra";-;-;1;7;4;14;19;22;38;41;146
"351750 Guapiaçu";-;-;-;2;4;6;5;7;12;9;45
"351760 Guapiara";1;-;3;6;4;7;14;11;25;29;100
"351770 Guará";1;-;-;1;5;7;7;7;25;33;86
"351780 Guaraçaí";-;-;2;2;2;2;4;2;9;10;33
"351790 Guaraci";-;-;-;1;-;2;4;3;7;6;23
"351800 Guarani d'Oeste";-;-;-;-;-;-;3;-;1;1;5
"351810 Guarantã";-;-;-;2;1;1;-;4;3;6;17
"351820 Guararapes";3;-;2;3;3;12;22;31;44;64;184
"351830 Guararema";3;-;1;2;9;13;15;24;31;47;145
"351840 Guaratinguetá";25;6;4;27;60;95;173;225;281;280;1176
"351850 Guareí";-;-;-;2;2;2;7;3;7;13;36
"351860 Guariba";1;1;2;7;9;10;17;11;19;26;103
"351870 Guarujá";67;10;33;83;97;172;247;291;344;288;1632
"351880 Guarulhos";227;37;65;263;382;571;850;1052;1143;1188;5778
"351885 Guatapará";-;-;-;-;2;2;1;2;1;9;17
"351890 Guzolândia";-;-;-;1;-;1;2;2;5;3;14
